date,value_raw,value_norm,trend_name
2009-11-01,0,0.0,Darkacademia
2009-12-01,0,0.0,Darkacademia
2010-01-01,0,0.0,Darkacademia
2010-02-01,0,0.0,Darkacademia
2010-03-01,0,0.0,Darkacademia
2010-04-01,0,0.0,Darkacademia
2010-05-01,0,0.0,Darkacademia
2010-06-01,0,0.0,Darkacademia
2010-07-01,0,0.0,Darkacademia
2010-08-01,0,0.0,Darkacademia
2010-09-01,0,0.0,Darkacademia
2010-10-01,0,0.0,Darkacademia
2010-11-01,0,0.0,Darkacademia
2010-12-01,0,0.0,Darkacademia
2011-01-01,0,0.0,Darkacademia
2011-02-01,0,0.0,Darkacademia
2011-03-01,0,0.0,Darkacademia
2011-04-01,0,0.0,Darkacademia
2011-05-01,0,0.0,Darkacademia
2011-06-01,0,0.0,Darkacademia
2011-07-01,0,0.0,Darkacademia
2011-08-01,0,0.0,Darkacademia
2011-09-01,0,0.0,Darkacademia
2011-10-01,0,0.0,Darkacademia
2011-11-01,0,0.0,Darkacademia
2011-12-01,0,0.0,Darkacademia
2012-01-01,0,0.0,Darkacademia
2012-02-01,0,0.0,Darkacademia
2012-03-01,0,0.0,Darkacademia
2012-04-01,0,0.0,Darkacademia
2012-05-01,0,0.0,Darkacademia
2012-06-01,0,0.0,Darkacademia
2012-07-01,0,0.0,Darkacademia
2012-08-01,0,0.0,Darkacademia
2012-09-01,0,0.0,Darkacademia
2012-10-01,0,0.0,Darkacademia
2012-11-01,0,0.0,Darkacademia
2012-12-01,0,0.0,Darkacademia
2013-01-01,0,0.0,Darkacademia
2013-02-01,0,0.0,Darkacademia
2013-03-01,0,0.0,Darkacademia
2013-04-01,0,0.0,Darkacademia
2013-05-01,0,0.0,Darkacademia
2013-06-01,0,0.0,Darkacademia
2013-07-01,0,0.0,Darkacademia
2013-08-01,0,0.0,Darkacademia
2013-09-01,0,0.0,Darkacademia
2013-10-01,0,0.0,Darkacademia
2013-11-01,0,0.0,Darkacademia
2013-12-01,0,0.0,Darkacademia
2014-01-01,0,0.0,Darkacademia
2014-02-01,0,0.0,Darkacademia
2014-03-01,0,0.0,Darkacademia
2014-04-01,0,0.0,Darkacademia
2014-05-01,0,0.0,Darkacademia
2014-06-01,0,0.0,Darkacademia
2014-07-01,0,0.0,Darkacademia
2014-08-01,0,0.0,Darkacademia
2014-09-01,0,0.0,Darkacademia
2014-10-01,0,0.0,Darkacademia
2014-11-01,0,0.0,Darkacademia
2014-12-01,0,0.0,Darkacademia
2015-01-01,0,0.0,Darkacademia
2015-02-01,0,0.0,Darkacademia
2015-03-01,0,0.0,Darkacademia
2015-04-01,0,0.0,Darkacademia
2015-05-01,0,0.0,Darkacademia
2015-06-01,0,0.0,Darkacademia
2015-07-01,0,0.0,Darkacademia
2015-08-01,0,0.0,Darkacademia
2015-09-01,0,0.0,Darkacademia
2015-10-01,0,0.0,Darkacademia
2015-11-01,0,0.0,Darkacademia
2015-12-01,0,0.0,Darkacademia
2016-01-01,0,0.0,Darkacademia
2016-02-01,0,0.0,Darkacademia
2016-03-01,0,0.0,Darkacademia
2016-04-01,0,0.0,Darkacademia
2016-05-01,0,0.0,Darkacademia
2016-06-01,0,0.0,Darkacademia
2016-07-01,0,0.0,Darkacademia
2016-08-01,0,0.0,Darkacademia
2016-09-01,0,0.0,Darkacademia
2016-10-01,0,0.0,Darkacademia
2016-11-01,0,0.0,Darkacademia
2016-12-01,0,0.0,Darkacademia
2017-01-01,0,0.0,Darkacademia
2017-02-01,0,0.0,Darkacademia
2017-03-01,0,0.0,Darkacademia
2017-04-01,0,0.0,Darkacademia
2017-05-01,0,0.0,Darkacademia
2017-06-01,2,0.02,Darkacademia
2017-07-01,0,0.0,Darkacademia
2017-08-01,0,0.0,Darkacademia
2017-09-01,0,0.0,Darkacademia
2017-10-01,2,0.02,Darkacademia
2017-11-01,0,0.0,Darkacademia
2017-12-01,0,0.0,Darkacademia
2018-01-01,0,0.0,Darkacademia
2018-02-01,0,0.0,Darkacademia
2018-03-01,0,0.0,Darkacademia
2018-04-01,0,0.0,Darkacademia
2018-05-01,2,0.02,Darkacademia
2018-06-01,0,0.0,Darkacademia
2018-07-01,2,0.02,Darkacademia
2018-08-01,0,0.0,Darkacademia
2018-09-01,0,0.0,Darkacademia
2018-10-01,2,0.02,Darkacademia
2018-11-01,2,0.02,Darkacademia
2018-12-01,0,0.0,Darkacademia
2019-01-01,0,0.0,Darkacademia
2019-02-01,2,0.02,Darkacademia
2019-03-01,0,0.0,Darkacademia
2019-04-01,0,0.0,Darkacademia
2019-05-01,0,0.0,Darkacademia
2019-06-01,2,0.02,Darkacademia
2019-07-01,2,0.02,Darkacademia
2019-08-01,2,0.02,Darkacademia
2019-09-01,4,0.04,Darkacademia
2019-10-01,4,0.04,Darkacademia
2019-11-01,3,0.03,Darkacademia
2019-12-01,4,0.04,Darkacademia
2020-01-01,4,0.04,Darkacademia
2020-02-01,10,0.1,Darkacademia
2020-03-01,11,0.11,Darkacademia
2020-04-01,15,0.15,Darkacademia
2020-05-01,15,0.15,Darkacademia
2020-06-01,15,0.15,Darkacademia
2020-07-01,19,0.19,Darkacademia
2020-08-01,24,0.24,Darkacademia
2020-09-01,32,0.32,Darkacademia
2020-10-01,45,0.45,Darkacademia
2020-11-01,56,0.56,Darkacademia
2020-12-01,81,0.81,Darkacademia
2021-01-01,100,1.0,Darkacademia
2021-02-01,75,0.75,Darkacademia
2021-03-01,58,0.58,Darkacademia
2021-04-01,50,0.5,Darkacademia
2021-05-01,44,0.44,Darkacademia
2021-06-01,36,0.36,Darkacademia
2021-07-01,48,0.48,Darkacademia
2021-08-01,58,0.58,Darkacademia
2021-09-01,54,0.54,Darkacademia
2021-10-01,51,0.51,Darkacademia
2021-11-01,50,0.5,Darkacademia
2021-12-01,45,0.45,Darkacademia
2022-01-01,56,0.56,Darkacademia
2022-02-01,49,0.49,Darkacademia
2022-03-01,39,0.39,Darkacademia
2022-04-01,42,0.42,Darkacademia
2022-05-01,34,0.34,Darkacademia
2022-06-01,36,0.36,Darkacademia
2022-07-01,38,0.38,Darkacademia
2022-08-01,48,0.48,Darkacademia
2022-09-01,57,0.57,Darkacademia
2022-10-01,45,0.45,Darkacademia
2022-11-01,41,0.41,Darkacademia
2022-12-01,41,0.41,Darkacademia
2023-01-01,44,0.44,Darkacademia
2023-02-01,38,0.38,Darkacademia
2023-03-01,29,0.29,Darkacademia
2023-04-01,28,0.28,Darkacademia
2023-05-01,24,0.24,Darkacademia
2023-06-01,24,0.24,Darkacademia
2023-07-01,30,0.3,Darkacademia
2023-08-01,38,0.38,Darkacademia
2023-09-01,38,0.38,Darkacademia
2023-10-01,38,0.38,Darkacademia
2023-11-01,32,0.32,Darkacademia
2023-12-01,31,0.31,Darkacademia
2024-01-01,29,0.29,Darkacademia
2024-02-01,29,0.29,Darkacademia
2024-03-01,31,0.31,Darkacademia
2024-04-01,35,0.35,Darkacademia
2024-05-01,31,0.31,Darkacademia
2024-06-01,29,0.29,Darkacademia
2024-07-01,39,0.39,Darkacademia
2024-08-01,56,0.56,Darkacademia
2024-09-01,53,0.53,Darkacademia
2024-10-01,46,0.46,Darkacademia
2024-11-01,34,0.34,Darkacademia
2024-12-01,37,0.37,Darkacademia
2025-01-01,33,0.33,Darkacademia
2025-02-01,30,0.3,Darkacademia
2025-03-01,26,0.26,Darkacademia
2025-04-01,24,0.24,Darkacademia
2025-05-01,22,0.22,Darkacademia
2025-06-01,19,0.19,Darkacademia
2025-07-01,29,0.29,Darkacademia
2025-08-01,33,0.33,Darkacademia
2025-09-01,32,0.32,Darkacademia
2025-10-01,34,0.34,Darkacademia
2025-11-01,30,0.3,Darkacademia
2025-12-01,28,0.28,Darkacademia
2026-01-01,26,0.26,Darkacademia
2026-02-01,37,0.37,Darkacademia
2026-03-01,23,0.23,Darkacademia
2026-04-01,17,0.17,Darkacademia
2004-01-01,0,0.0,disco fashion
2004-02-01,0,0.0,disco fashion
2004-03-01,0,0.0,disco fashion
2004-04-01,0,0.0,disco fashion
2004-05-01,0,0.0,disco fashion
2004-06-01,0,0.0,disco fashion
2004-07-01,0,0.0,disco fashion
2004-08-01,0,0.0,disco fashion
2004-09-01,0,0.0,disco fashion
2004-10-01,0,0.0,disco fashion
2004-11-01,0,0.0,disco fashion
2004-12-01,0,0.0,disco fashion
2005-01-01,0,0.0,disco fashion
2005-02-01,0,0.0,disco fashion
2005-03-01,0,0.0,disco fashion
2005-04-01,0,0.0,disco fashion
2005-05-01,0,0.0,disco fashion
2005-06-01,0,0.0,disco fashion
2005-07-01,0,0.0,disco fashion
2005-08-01,0,0.0,disco fashion
2005-09-01,0,0.0,disco fashion
2005-10-01,0,0.0,disco fashion
2005-11-01,0,0.0,disco fashion
2005-12-01,0,0.0,disco fashion
2006-01-01,0,0.0,disco fashion
2006-02-01,0,0.0,disco fashion
2006-03-01,69,0.69,disco fashion
2006-04-01,75,0.75,disco fashion
2006-05-01,0,0.0,disco fashion
2006-06-01,0,0.0,disco fashion
2006-07-01,0,0.0,disco fashion
2006-08-01,0,0.0,disco fashion
2006-09-01,87,0.87,disco fashion
2006-10-01,0,0.0,disco fashion
2006-11-01,0,0.0,disco fashion
2006-12-01,71,0.71,disco fashion
2007-01-01,0,0.0,disco fashion
2007-02-01,0,0.0,disco fashion
2007-03-01,63,0.63,disco fashion
2007-04-01,54,0.54,disco fashion
2007-05-01,68,0.68,disco fashion
2007-06-01,50,0.5,disco fashion
2007-07-01,0,0.0,disco fashion
2007-08-01,0,0.0,disco fashion
2007-09-01,0,0.0,disco fashion
2007-10-01,0,0.0,disco fashion
2007-11-01,50,0.5,disco fashion
2007-12-01,54,0.54,disco fashion
2008-01-01,62,0.62,disco fashion
2008-02-01,55,0.55,disco fashion
2008-03-01,39,0.39,disco fashion
2008-04-01,0,0.0,disco fashion
2008-05-01,0,0.0,disco fashion
2008-06-01,74,0.74,disco fashion
2008-07-01,0,0.0,disco fashion
2008-08-01,0,0.0,disco fashion
2008-09-01,49,0.49,disco fashion
2008-10-01,44,0.44,disco fashion
2008-11-01,0,0.0,disco fashion
2008-12-01,0,0.0,disco fashion
2009-01-01,53,0.53,disco fashion
2009-02-01,43,0.43,disco fashion
2009-03-01,36,0.36,disco fashion
2009-04-01,47,0.47,disco fashion
2009-05-01,50,0.5,disco fashion
2009-06-01,64,0.64,disco fashion
2009-07-01,54,0.54,disco fashion
2009-08-01,55,0.55,disco fashion
2009-09-01,38,0.38,disco fashion
2009-10-01,40,0.4,disco fashion
2009-11-01,53,0.53,disco fashion
2009-12-01,33,0.33,disco fashion
2010-01-01,40,0.4,disco fashion
2010-02-01,28,0.28,disco fashion
2010-03-01,32,0.32,disco fashion
2010-04-01,43,0.43,disco fashion
2010-05-01,44,0.44,disco fashion
2010-06-01,0,0.0,disco fashion
2010-07-01,29,0.29,disco fashion
2010-08-01,0,0.0,disco fashion
2010-09-01,0,0.0,disco fashion
2010-10-01,24,0.24,disco fashion
2010-11-01,30,0.3,disco fashion
2010-12-01,0,0.0,disco fashion
2011-01-01,27,0.27,disco fashion
2011-02-01,23,0.23,disco fashion
2011-03-01,32,0.32,disco fashion
2011-04-01,33,0.33,disco fashion
2011-05-01,31,0.31,disco fashion
2011-06-01,33,0.33,disco fashion
2011-07-01,26,0.26,disco fashion
2011-08-01,33,0.33,disco fashion
2011-09-01,38,0.38,disco fashion
2011-10-01,21,0.21,disco fashion
2011-11-01,26,0.26,disco fashion
2011-12-01,26,0.26,disco fashion
2012-01-01,24,0.24,disco fashion
2012-02-01,36,0.36,disco fashion
2012-03-01,32,0.32,disco fashion
2012-04-01,39,0.39,disco fashion
2012-05-01,65,0.65,disco fashion
2012-06-01,39,0.39,disco fashion
2012-07-01,33,0.33,disco fashion
2012-08-01,38,0.38,disco fashion
2012-09-01,37,0.37,disco fashion
2012-10-01,42,0.42,disco fashion
2012-11-01,44,0.44,disco fashion
2012-12-01,37,0.37,disco fashion
2013-01-01,53,0.53,disco fashion
2013-02-01,37,0.37,disco fashion
2013-03-01,52,0.52,disco fashion
2013-04-01,39,0.39,disco fashion
2013-05-01,41,0.41,disco fashion
2013-06-01,54,0.54,disco fashion
2013-07-01,27,0.27,disco fashion
2013-08-01,31,0.31,disco fashion
2013-09-01,42,0.42,disco fashion
2013-10-01,36,0.36,disco fashion
2013-11-01,41,0.41,disco fashion
2013-12-01,38,0.38,disco fashion
2014-01-01,47,0.47,disco fashion
2014-02-01,46,0.46,disco fashion
2014-03-01,37,0.37,disco fashion
2014-04-01,40,0.4,disco fashion
2014-05-01,33,0.33,disco fashion
2014-06-01,24,0.24,disco fashion
2014-07-01,28,0.28,disco fashion
2014-08-01,36,0.36,disco fashion
2014-09-01,42,0.42,disco fashion
2014-10-01,35,0.35,disco fashion
2014-11-01,37,0.37,disco fashion
2014-12-01,24,0.24,disco fashion
2015-01-01,44,0.44,disco fashion
2015-02-01,34,0.34,disco fashion
2015-03-01,39,0.39,disco fashion
2015-04-01,36,0.36,disco fashion
2015-05-01,36,0.36,disco fashion
2015-06-01,36,0.36,disco fashion
2015-07-01,39,0.39,disco fashion
2015-08-01,33,0.33,disco fashion
2015-09-01,41,0.41,disco fashion
2015-10-01,36,0.36,disco fashion
2015-11-01,39,0.39,disco fashion
2015-12-01,31,0.31,disco fashion
2016-01-01,45,0.45,disco fashion
2016-02-01,39,0.39,disco fashion
2016-03-01,34,0.34,disco fashion
2016-04-01,42,0.42,disco fashion
2016-05-01,23,0.23,disco fashion
2016-06-01,38,0.38,disco fashion
2016-07-01,26,0.26,disco fashion
2016-08-01,32,0.32,disco fashion
2016-09-01,43,0.43,disco fashion
2016-10-01,39,0.39,disco fashion
2016-11-01,49,0.49,disco fashion
2016-12-01,41,0.41,disco fashion
2017-01-01,46,0.46,disco fashion
2017-02-01,47,0.47,disco fashion
2017-03-01,46,0.46,disco fashion
2017-04-01,42,0.42,disco fashion
2017-05-01,41,0.41,disco fashion
2017-06-01,42,0.42,disco fashion
2017-07-01,33,0.33,disco fashion
2017-08-01,33,0.33,disco fashion
2017-09-01,36,0.36,disco fashion
2017-10-01,56,0.56,disco fashion
2017-11-01,65,0.65,disco fashion
2017-12-01,54,0.54,disco fashion
2018-01-01,52,0.52,disco fashion
2018-02-01,49,0.49,disco fashion
2018-03-01,52,0.52,disco fashion
2018-04-01,44,0.44,disco fashion
2018-05-01,34,0.34,disco fashion
2018-06-01,45,0.45,disco fashion
2018-07-01,33,0.33,disco fashion
2018-08-01,38,0.38,disco fashion
2018-09-01,63,0.63,disco fashion
2018-10-01,51,0.51,disco fashion
2018-11-01,58,0.58,disco fashion
2018-12-01,36,0.36,disco fashion
2019-01-01,46,0.46,disco fashion
2019-02-01,49,0.49,disco fashion
2019-03-01,47,0.47,disco fashion
2019-04-01,50,0.5,disco fashion
2019-05-01,46,0.46,disco fashion
2019-06-01,40,0.4,disco fashion
2019-07-01,61,0.61,disco fashion
2019-08-01,32,0.32,disco fashion
2019-09-01,60,0.6,disco fashion
2019-10-01,67,0.67,disco fashion
2019-11-01,100,1.0,disco fashion
2019-12-01,79,0.79,disco fashion
2020-01-01,60,0.6,disco fashion
2020-02-01,42,0.42,disco fashion
2020-03-01,30,0.3,disco fashion
2020-04-01,28,0.28,disco fashion
2020-05-01,26,0.26,disco fashion
2020-06-01,32,0.32,disco fashion
2020-07-01,26,0.26,disco fashion
2020-08-01,21,0.21,disco fashion
2020-09-01,24,0.24,disco fashion
2020-10-01,17,0.17,disco fashion
2020-11-01,22,0.22,disco fashion
2020-12-01,20,0.2,disco fashion
2021-01-01,23,0.23,disco fashion
2021-02-01,26,0.26,disco fashion
2021-03-01,32,0.32,disco fashion
2021-04-01,24,0.24,disco fashion
2021-05-01,36,0.36,disco fashion
2021-06-01,32,0.32,disco fashion
2021-07-01,36,0.36,disco fashion
2021-08-01,43,0.43,disco fashion
2021-09-01,64,0.64,disco fashion
2021-10-01,46,0.46,disco fashion
2021-11-01,55,0.55,disco fashion
2021-12-01,33,0.33,disco fashion
2022-01-01,40,0.4,disco fashion
2022-02-01,49,0.49,disco fashion
2022-03-01,47,0.47,disco fashion
2022-04-01,45,0.45,disco fashion
2022-05-01,46,0.46,disco fashion
2022-06-01,41,0.41,disco fashion
2022-07-01,38,0.38,disco fashion
2022-08-01,27,0.27,disco fashion
2022-09-01,51,0.51,disco fashion
2022-10-01,46,0.46,disco fashion
2022-11-01,52,0.52,disco fashion
2022-12-01,46,0.46,disco fashion
2023-01-01,41,0.41,disco fashion
2023-02-01,38,0.38,disco fashion
2023-03-01,32,0.32,disco fashion
2023-04-01,50,0.5,disco fashion
2023-05-01,44,0.44,disco fashion
2023-06-01,37,0.37,disco fashion
2023-07-01,26,0.26,disco fashion
2023-08-01,29,0.29,disco fashion
2023-09-01,47,0.47,disco fashion
2023-10-01,44,0.44,disco fashion
2023-11-01,39,0.39,disco fashion
2023-12-01,27,0.27,disco fashion
2024-01-01,42,0.42,disco fashion
2024-02-01,36,0.36,disco fashion
2024-03-01,36,0.36,disco fashion
2024-04-01,45,0.45,disco fashion
2024-05-01,26,0.26,disco fashion
2024-06-01,28,0.28,disco fashion
2024-07-01,26,0.26,disco fashion
2024-08-01,31,0.31,disco fashion
2024-09-01,24,0.24,disco fashion
2024-10-01,38,0.38,disco fashion
2024-11-01,29,0.29,disco fashion
2024-12-01,24,0.24,disco fashion
2025-01-01,25,0.25,disco fashion
2025-02-01,28,0.28,disco fashion
2025-03-01,26,0.26,disco fashion
2025-04-01,29,0.29,disco fashion
2025-05-01,23,0.23,disco fashion
2025-06-01,24,0.24,disco fashion
2025-07-01,18,0.18,disco fashion
2025-08-01,13,0.13,disco fashion
2025-09-01,20,0.2,disco fashion
2025-10-01,21,0.21,disco fashion
2025-11-01,34,0.34,disco fashion
2025-12-01,25,0.25,disco fashion
2026-01-01,26,0.26,disco fashion
2026-02-01,85,0.85,disco fashion
2026-03-01,30,0.3,disco fashion
2026-04-01,14,0.14,disco fashion
2004-01-01,0,0.0,EMOfashio
2004-02-01,0,0.0,EMOfashio
2004-03-01,0,0.0,EMOfashio
2004-04-01,0,0.0,EMOfashio
2004-05-01,0,0.0,EMOfashio
2004-06-01,0,0.0,EMOfashio
2004-07-01,0,0.0,EMOfashio
2004-08-01,0,0.0,EMOfashio
2004-09-01,0,0.0,EMOfashio
2004-10-01,0,0.0,EMOfashio
2004-11-01,0,0.0,EMOfashio
2004-12-01,0,0.0,EMOfashio
2005-01-01,0,0.0,EMOfashio
2005-02-01,0,0.0,EMOfashio
2005-03-01,0,0.0,EMOfashio
2005-04-01,0,0.0,EMOfashio
2005-05-01,0,0.0,EMOfashio
2005-06-01,0,0.0,EMOfashio
2005-07-01,62,0.62,EMOfashio
2005-08-01,70,0.7,EMOfashio
2005-09-01,53,0.53,EMOfashio
2005-10-01,47,0.47,EMOfashio
2005-11-01,81,0.81,EMOfashio
2005-12-01,0,0.0,EMOfashio
2006-01-01,74,0.74,EMOfashio
2006-02-01,100,1.0,EMOfashio
2006-03-01,62,0.62,EMOfashio
2006-04-01,69,0.69,EMOfashio
2006-05-01,39,0.39,EMOfashio
2006-06-01,52,0.52,EMOfashio
2006-07-01,54,0.54,EMOfashio
2006-08-01,46,0.46,EMOfashio
2006-09-01,58,0.58,EMOfashio
2006-10-01,53,0.53,EMOfashio
2006-11-01,43,0.43,EMOfashio
2006-12-01,47,0.47,EMOfashio
2007-01-01,49,0.49,EMOfashio
2007-02-01,37,0.37,EMOfashio
2007-03-01,54,0.54,EMOfashio
2007-04-01,29,0.29,EMOfashio
2007-05-01,38,0.38,EMOfashio
2007-06-01,27,0.27,EMOfashio
2007-07-01,28,0.28,EMOfashio
2007-08-01,24,0.24,EMOfashio
2007-09-01,32,0.32,EMOfashio
2007-10-01,34,0.34,EMOfashio
2007-11-01,23,0.23,EMOfashio
2007-12-01,25,0.25,EMOfashio
2008-01-01,36,0.36,EMOfashio
2008-02-01,28,0.28,EMOfashio
2008-03-01,48,0.48,EMOfashio
2008-04-01,29,0.29,EMOfashio
2008-05-01,39,0.39,EMOfashio
2008-06-01,40,0.4,EMOfashio
2008-07-01,31,0.31,EMOfashio
2008-08-01,29,0.29,EMOfashio
2008-09-01,40,0.4,EMOfashio
2008-10-01,30,0.3,EMOfashio
2008-11-01,0,0.0,EMOfashio
2008-12-01,34,0.34,EMOfashio
2009-01-01,32,0.32,EMOfashio
2009-02-01,26,0.26,EMOfashio
2009-03-01,25,0.25,EMOfashio
2009-04-01,21,0.21,EMOfashio
2009-05-01,31,0.31,EMOfashio
2009-06-01,32,0.32,EMOfashio
2009-07-01,18,0.18,EMOfashio
2009-08-01,31,0.31,EMOfashio
2009-09-01,24,0.24,EMOfashio
2009-10-01,13,0.13,EMOfashio
2009-11-01,27,0.27,EMOfashio
2009-12-01,22,0.22,EMOfashio
2010-01-01,16,0.16,EMOfashio
2010-02-01,25,0.25,EMOfashio
2010-03-01,17,0.17,EMOfashio
2010-04-01,23,0.23,EMOfashio
2010-05-01,21,0.21,EMOfashio
2010-06-01,15,0.15,EMOfashio
2010-07-01,12,0.12,EMOfashio
2010-08-01,0,0.0,EMOfashio
2010-09-01,13,0.13,EMOfashio
2010-10-01,0,0.0,EMOfashio
2010-11-01,16,0.16,EMOfashio
2010-12-01,11,0.11,EMOfashio
2011-01-01,9,0.09,EMOfashio
2011-02-01,14,0.14,EMOfashio
2011-03-01,10,0.1,EMOfashio
2011-04-01,16,0.16,EMOfashio
2011-05-01,16,0.16,EMOfashio
2011-06-01,9,0.09,EMOfashio
2011-07-01,16,0.16,EMOfashio
2011-08-01,8,0.08,EMOfashio
2011-09-01,12,0.12,EMOfashio
2011-10-01,10,0.1,EMOfashio
2011-11-01,0,0.0,EMOfashio
2011-12-01,0,0.0,EMOfashio
2012-01-01,12,0.12,EMOfashio
2012-02-01,10,0.1,EMOfashio
2012-03-01,10,0.1,EMOfashio
2012-04-01,10,0.1,EMOfashio
2012-05-01,7,0.07,EMOfashio
2012-06-01,10,0.1,EMOfashio
2012-07-01,7,0.07,EMOfashio
2012-08-01,8,0.08,EMOfashio
2012-09-01,8,0.08,EMOfashio
2012-10-01,7,0.07,EMOfashio
2012-11-01,12,0.12,EMOfashio
2012-12-01,0,0.0,EMOfashio
2013-01-01,9,0.09,EMOfashio
2013-02-01,13,0.13,EMOfashio
2013-03-01,7,0.07,EMOfashio
2013-04-01,8,0.08,EMOfashio
2013-05-01,8,0.08,EMOfashio
2013-06-01,0,0.0,EMOfashio
2013-07-01,0,0.0,EMOfashio
2013-08-01,0,0.0,EMOfashio
2013-09-01,6,0.06,EMOfashio
2013-10-01,9,0.09,EMOfashio
2013-11-01,0,0.0,EMOfashio
2013-12-01,0,0.0,EMOfashio
2014-01-01,6,0.06,EMOfashio
2014-02-01,7,0.07,EMOfashio
2014-03-01,0,0.0,EMOfashio
2014-04-01,6,0.06,EMOfashio
2014-05-01,0,0.0,EMOfashio
2014-06-01,0,0.0,EMOfashio
2014-07-01,0,0.0,EMOfashio
2014-08-01,6,0.06,EMOfashio
2014-09-01,0,0.0,EMOfashio
2014-10-01,7,0.07,EMOfashio
2014-11-01,0,0.0,EMOfashio
2014-12-01,6,0.06,EMOfashio
2015-01-01,6,0.06,EMOfashio
2015-02-01,6,0.06,EMOfashio
2015-03-01,0,0.0,EMOfashio
2015-04-01,0,0.0,EMOfashio
2015-05-01,0,0.0,EMOfashio
2015-06-01,7,0.07,EMOfashio
2015-07-01,0,0.0,EMOfashio
2015-08-01,0,0.0,EMOfashio
2015-09-01,6,0.06,EMOfashio
2015-10-01,7,0.07,EMOfashio
2015-11-01,0,0.0,EMOfashio
2015-12-01,5,0.05,EMOfashio
2016-01-01,6,0.06,EMOfashio
2016-02-01,0,0.0,EMOfashio
2016-03-01,0,0.0,EMOfashio
2016-04-01,0,0.0,EMOfashio
2016-05-01,0,0.0,EMOfashio
2016-06-01,6,0.06,EMOfashio
2016-07-01,0,0.0,EMOfashio
2016-08-01,0,0.0,EMOfashio
2016-09-01,0,0.0,EMOfashio
2016-10-01,0,0.0,EMOfashio
2016-11-01,0,0.0,EMOfashio
2016-12-01,0,0.0,EMOfashio
2017-01-01,0,0.0,EMOfashio
2017-02-01,0,0.0,EMOfashio
2017-03-01,0,0.0,EMOfashio
2017-04-01,0,0.0,EMOfashio
2017-05-01,0,0.0,EMOfashio
2017-06-01,0,0.0,EMOfashio
2017-07-01,0,0.0,EMOfashio
2017-08-01,0,0.0,EMOfashio
2017-09-01,0,0.0,EMOfashio
2017-10-01,0,0.0,EMOfashio
2017-11-01,0,0.0,EMOfashio
2017-12-01,0,0.0,EMOfashio
2018-01-01,0,0.0,EMOfashio
2018-02-01,0,0.0,EMOfashio
2018-03-01,0,0.0,EMOfashio
2018-04-01,0,0.0,EMOfashio
2018-05-01,0,0.0,EMOfashio
2018-06-01,0,0.0,EMOfashio
2018-07-01,5,0.05,EMOfashio
2018-08-01,0,0.0,EMOfashio
2018-09-01,0,0.0,EMOfashio
2018-10-01,0,0.0,EMOfashio
2018-11-01,0,0.0,EMOfashio
2018-12-01,0,0.0,EMOfashio
2019-01-01,5,0.05,EMOfashio
2019-02-01,0,0.0,EMOfashio
2019-03-01,0,0.0,EMOfashio
2019-04-01,5,0.05,EMOfashio
2019-05-01,6,0.06,EMOfashio
2019-06-01,0,0.0,EMOfashio
2019-07-01,0,0.0,EMOfashio
2019-08-01,0,0.0,EMOfashio
2019-09-01,0,0.0,EMOfashio
2019-10-01,5,0.05,EMOfashio
2019-11-01,0,0.0,EMOfashio
2019-12-01,0,0.0,EMOfashio
2020-01-01,0,0.0,EMOfashio
2020-02-01,7,0.07,EMOfashio
2020-03-01,5,0.05,EMOfashio
2020-04-01,6,0.06,EMOfashio
2020-05-01,4,0.04,EMOfashio
2020-06-01,0,0.0,EMOfashio
2020-07-01,6,0.06,EMOfashio
2020-08-01,10,0.1,EMOfashio
2020-09-01,6,0.06,EMOfashio
2020-10-01,5,0.05,EMOfashio
2020-11-01,9,0.09,EMOfashio
2020-12-01,8,0.08,EMOfashio
2021-01-01,10,0.1,EMOfashio
2021-02-01,0,0.0,EMOfashio
2021-03-01,11,0.11,EMOfashio
2021-04-01,0,0.0,EMOfashio
2021-05-01,0,0.0,EMOfashio
2021-06-01,0,0.0,EMOfashio
2021-07-01,0,0.0,EMOfashio
2021-08-01,8,0.08,EMOfashio
2021-09-01,7,0.07,EMOfashio
2021-10-01,6,0.06,EMOfashio
2021-11-01,11,0.11,EMOfashio
2021-12-01,9,0.09,EMOfashio
2022-01-01,7,0.07,EMOfashio
2022-02-01,8,0.08,EMOfashio
2022-03-01,10,0.1,EMOfashio
2022-04-01,5,0.05,EMOfashio
2022-05-01,8,0.08,EMOfashio
2022-06-01,10,0.1,EMOfashio
2022-07-01,7,0.07,EMOfashio
2022-08-01,7,0.07,EMOfashio
2022-09-01,5,0.05,EMOfashio
2022-10-01,10,0.1,EMOfashio
2022-11-01,5,0.05,EMOfashio
2022-12-01,9,0.09,EMOfashio
2023-01-01,8,0.08,EMOfashio
2023-02-01,7,0.07,EMOfashio
2023-03-01,8,0.08,EMOfashio
2023-04-01,6,0.06,EMOfashio
2023-05-01,8,0.08,EMOfashio
2023-06-01,4,0.04,EMOfashio
2023-07-01,5,0.05,EMOfashio
2023-08-01,8,0.08,EMOfashio
2023-09-01,11,0.11,EMOfashio
2023-10-01,6,0.06,EMOfashio
2023-11-01,6,0.06,EMOfashio
2023-12-01,8,0.08,EMOfashio
2024-01-01,9,0.09,EMOfashio
2024-02-01,5,0.05,EMOfashio
2024-03-01,9,0.09,EMOfashio
2024-04-01,7,0.07,EMOfashio
2024-05-01,5,0.05,EMOfashio
2024-06-01,9,0.09,EMOfashio
